MonthYear,EventCode,N_events
201102,181,7
201102,0241,39
201102,0331,1
201102,1124,3
201102,152,4
201102,0841,73
201102,057,72
201102,153,10
201102,060,20
201102,0874,30
201102,061,24
201102,1053,4
201102,166,3
201102,051,580
201102,1014,5
201102,042,400
201102,090,67
201102,081,2
201102,043,652
201102,1711,3
201102,074,2
201102,191,9
201102,0831,395
201102,0833,5
201102,202,2
201102,010,578
201102,145,251
201102,0334,1
201102,032,13
201102,125,25
201102,044,1
201102,053,8
201102,110,263
201102,192,8
201102,017,14
201102,083,4
201102,100,85
201102,0834,3
201102,014,26
201102,138,21
201102,0871,3
201102,015,4
201102,023,1
201102,020,850
201102,022,20
201102,025,12
201102,034,4
201102,120,300
201102,070,52
201102,064,2
201102,0311,10
201102,141,1265
201102,173,248
201102,075,8
201102,041,61
201102,1723,2
201102,1043,1
201102,1044,2
201102,084,52
201102,111,305
201102,183,10
201102,037,2
201102,027,6
201102,106,1
201102,1712,9
201102,031,7
201102,1041,10
201102,035,3
201102,1724,6
201102,140,123
201102,071,9
201102,112,108
201102,151,2
201102,080,79
201102,073,15
201102,1721,8
201102,186,12
201102,1231,2
201102,154,14
201102,163,4
201102,194,1
201103,022,4
201103,072,31
201103,016,74
201103,112,439
201103,054,4
201103,063,1
201103,164,4
201103,1712,3
201103,143,4
201103,162,1
201103,0231,1
201103,0842,2
201103,080,76
201103,1241,1
201103,133,77
201103,0331,5
201103,128,10
201103,183,8
201103,075,2
201103,1124,16
201103,191,5
201103,194,26
201103,0831,651
201103,141,1002
201103,1123,44
201103,1053,11
201103,036,179
201103,195,6
201103,0353,1
201103,152,6
201103,026,84
201103,0233,4
201103,045,12
201103,202,12
201103,023,3
201103,061,23
201103,0863,6
201103,074,3
201103,1832,2
201103,111,335
201103,060,62
201103,040,541
201103,1831,5
201103,181,25
201103,127,14
201103,013,309
201103,0334,2
201103,161,30
201103,033,5
201103,1041,14
201103,1721,23
201103,0873,5
201103,171,4
201103,166,2
201103,083,3
201103,1233,4
201103,0311,15
201103,031,31
201103,110,407
201103,050,85
201103,175,186
201103,090,104
201103,130,163
201103,0241,20
201103,1711,10
201103,014,53
201103,1044,1
201103,151,6
201103,0356,6
201103,0332,15
201103,017,77
201103,1724,116
201103,010,805
201103,1822,3
201103,0871,7
