MonthYear,EventCode,N_events
201102,087,1
201102,0353,1
201102,0871,7
201102,194,1
201102,114,106
201102,128,28
201102,1121,1
201102,046,585
201102,1723,2
201102,0253,3
201102,011,6
201102,175,538
201102,036,261
201103,071,50
201103,1383,33
201103,075,5
201103,1041,16
201103,0331,5
201103,0842,2
201103,1231,1
201103,1721,34
201103,093,6
201103,1123,50
201103,032,23
201103,138,159
201103,070,143
201103,1124,42
201103,175,271
201103,061,39
201103,074,5
201103,016,89
201103,041,126
201103,141,1539
201103,163,2
201103,1712,7
201103,026,157
201103,042,1114
201103,1832,2
201103,0863,6
201103,152,10
201103,1412,1
201103,151,6
201103,044,3
201103,050,137
201103,1122,1
201103,1044,3
201103,115,4
201103,040,979
201103,1241,1
201103,038,1
201103,084,85
201103,202,18
201103,1043,38
201103,055,11
201103,030,185
201103,1831,6
201103,092,8
201103,056,1
201103,133,105
201103,023,8
201103,1622,2
201103,0311,23
201103,186,31
201103,161,35
201103,034,5
201103,112,599
201103,0332,15
201103,1014,26
201103,0831,883
201103,0871,23
201103,162,2
201103,1056,2
201103,143,6
201103,0256,15
201103,172,57
201103,083,3
201103,045,21
201103,033,9
201103,120,811
201103,010,1469
201103,046,505
201103,181,35
201103,194,31
201103,031,46
201103,043,972
201103,013,420
201103,193,988
201103,182,118
201103,0334,3
201103,1313,1
201103,087,6
201103,0243,2
201103,1822,3
201103,0353,4
201103,0241,36
201103,139,1
201103,134,10
201103,127,26
201103,166,2
201103,191,10
201103,150,11
201103,183,24
201103,063,1
201103,025,47
201103,110,550
201103,0214,10
201103,192,112
201103,171,5
201103,185,8
201103,1711,13
201103,017,84
201103,1724,135
201103,0874,73
201103,124,17
201103,052,10
201103,054,6
201103,015,32
201103,102,7
201103,195,28
201103,154,165
201103,128,19
201103,011,40
201103,0356,6
201103,190,2753
201103,037,2
201103,019,1
201103,0234,5
201103,1411,199
201103,0873,5
201103,1053,16
201103,170,137
201103,113,18
201103,125,75
201103,164,4
201103,086,4
201103,057,132
201103,114,112
201103,080,147
201103,0841,157
201103,1384,41
201103,062,9
201103,073,25
201103,173,538
201103,0231,1
201103,036,357
201103,111,705
201103,130,349
201103,027,44
201103,014,97
201103,020,1418
201103,051,1008
201103,090,187
201103,072,71
201103,081,1
201103,100,247
201103,035,22
201103,060,131
201103,022,9
201103,0341,7
201103,091,1
201103,018,46
201103,053,23
201103,140,380
201103,129,2
201103,160,180
201103,012,586
201103,174,63
201103,1233,4
201103,145,184
201103,180,117
201103,0233,4
201104,138,56
201104,1124,46
201104,062,49
201104,0231,2
201104,032,43
201104,0332,13
201104,120,642
201104,0333,6
201104,161,127
201104,0234,1
201104,026,129
201104,013,352
201104,040,1340
201104,110,334
201104,185,8
201104,045,123
201104,111,579
201104,041,121
201104,030,302
201104,1311,29
201104,014,87
201104,010,1164
201104,160,50
201104,0253,7
201104,0871,13
201104,192,34
201104,180,92
201104,0874,34
201104,038,5
201104,0214,9
201104,183,20
201104,025,70
201104,044,15
201104,024,3
201104,053,27
201104,162,49
201104,1721,7
201104,164,33
201104,1724,3
201104,152,8
201104,073,32
201104,027,49
201104,1313,2
201104,071,56
201104,072,22
201104,033,13
201104,112,258
201104,046,985
201104,141,1159
201104,1414,1
201104,015,18
201104,1822,8
201104,171,2
201104,1053,5
201104,056,3
201104,063,4
201104,0353,4
201104,1312,1
201104,101,1
201104,031,28
201104,1723,2
201104,087,3
201104,1821,1
201104,150,1
201104,154,67
201104,1123,61
201104,0833,1
201104,175,306
201104,153,5
201104,011,9
201104,021,2
201104,1243,1
201104,081,5
201104,051,992
201104,1831,1
201104,186,21
201104,1231,2
201104,1711,9
201104,1712,10
201104,114,59
201104,093,2
201104,174,9
201104,1041,45
201104,172,29
201104,054,2
201104,182,143
201104,129,4
201104,075,7
201104,055,10
201104,0233,9
201104,0356,5
201104,0244,4
201104,0873,11
201104,170,75
201104,1412,3
201104,127,58
201104,202,2
201104,113,3
201104,022,17
201104,037,12
201104,019,5
201104,194,5
201104,1121,1
201104,084,121
201104,1241,7
201104,1014,29
201104,193,996
201104,035,26
201104,1246,2
201104,139,22
201104,018,24
201104,133,66
201104,125,94
201104,042,1043
201104,036,547
201104,0831,821
201104,012,392
201104,145,160
201104,1411,141
201104,064,10
201104,0841,119
201104,181,72
201104,115,8
201104,191,21
201104,143,27
201104,100,236
201104,090,115
201104,131,2
201104,130,145
201104,061,62
201104,039,33
201104,017,18
201104,1823,1
201104,190,2149
201104,140,179
201104,057,174
201104,085,2
201104,1043,11
201104,052,2
201104,0341,3
201104,023,15
201104,0243,2
201104,0311,4
201104,080,92
201104,128,19
201104,0256,6
201104,0814,23
201104,092,2
201104,043,908
201104,050,152
201104,195,18
201104,0241,58
201104,173,308
201104,020,1347
201104,070,92
201104,122,24
201104,060,82
201104,124,4
201104,1056,1
201104,0842,5
201104,016,28
201104,1384,1
201105,0874,109
201105,037,3
201105,112,438
201105,043,881
201105,080,245
201105,042,953
201105,161,25
201105,175,127
201105,014,56
201105,062,35
201105,1383,3
201105,110,183
201105,045,150
201105,036,328
201105,057,354
201105,031,11
201105,027,58
201105,125,13
201105,010,1124
201105,024,1
201105,182,59
201105,0842,1
201105,0356,19
201105,038,5
201105,070,82
201105,171,9
201105,194,122
201105,051,622
201105,191,69
201105,1411,79
201105,061,52
201105,139,12
201105,130,284
201105,028,3
201105,0241,91
201105,181,129
201105,011,22
201105,145,46
201105,128,35
201105,143,30
201105,0841,112
201105,162,2
201105,073,31
201105,185,1
201105,190,2305
